	<TICKER>	<PER>	<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<VOL>	<OPENINT>
0	A.US	D	19991118	0	29.5594	32.4842	25.9889	28.5858	68866780.626131	0
1	A.US	D	19991119	0	27.8972	27.9371	25.8613	26.2311	16773577.957791	0
2	A.US	D	19991122	0	26.837	28.5858	26.0278	28.5858	7242575.5243932	0
3	A.US	D	19991123	0	27.6102	28.3377	25.9889	25.9889	6579458.4204133	0
4	A.US	D	19991124	0	26.0637	27.2445	25.9889	26.6745	5332647.6187614	0
5	A.US	D	19991126	0	26.5569	26.9585	26.4752	26.7622	1904229.000767	0
6	A.US	D	19991129	0	26.6356	27.5724	26.3506	27.363	4486512.2773595	0
7	A.US	D	19991130	0	27.2844	27.8972	26.5958	27.411	4745571.1057524	0
8	A.US	D	19991201	0	27.411	28.2221	27.2096	27.8972	3256172.003185	0
9	A.US	D	19991202	0	28.4204	29.2325	28.0596	28.6655	3380082.7929164	0
10	A.US	D	19991203	0	29.1957	29.6819	28.7851	28.9087	3348990.1941616	0
11	A.US	D	19991206	0	29.3969	30.1683	29.3571	29.7219	2478222.8191606	0
12	A.US	D	19991207	0	29.7219	29.8833	28.7851	29.3969	2439896.9564044	0
13	A.US	D	19991208	0	29.3969	29.6371	29.1109	29.3571	2078636.1618299	0
14	A.US	D	19991209	0	29.3969	29.8463	29.3969	29.7627	2234094.1380784	0
15	A.US	D	19991210	0	29.6819	29.8463	29.0731	29.0731	1832960.0760459	0
16	A.US	D	19991213	0	29.5594	30.0477	28.8329	29.5594	4426789.681107	0
17	A.US	D	19991214	0	29.4837	29.4837	27.3222	27.9371	2564267.3514232	0
18	A.US	D	19991215	0	27.2844	27.4886	26.6356	27.084	3212606.8408517	0
19	A.US	D	19991216	0	27.2844	30.6984	27.2844	30.6984	2845030.9893457	0
20	A.US	D	19991217	0	30.1294	30.6107	29.5205	29.8463	4082759.0672909	0
21	A.US	D	19991220	0	30.0477	30.4951	29.9629	30.4573	1317770.6468347	0
22	A.US	D	19991221	0	30.3317	30.3317	29.8833	30.2879	2487768.15867	0
23	A.US	D	19991222	0	30.2879	30.8967	30.0845	30.8967	2098330.9508552	0
24	A.US	D	19991223	0	30.8598	32.4842	30.82	32.3168	2377706.7413701	0
25	A.US	D	19991227	0	32.4452	34.5559	32.1962	34.3077	2234717.3146802	0
26	A.US	D	19991228	0	35.2445	39.953	35.0432	39.953	3919750.7194624	0
27	A.US	D	19991229	0	40.9286	51.363	40.8887	46.7721	11581470.210027	0
28	A.US	D	19991230	0	49.3739	51.9729	48.2369	51.4855	7345244.1203974	0
29	A.US	D	19991231	0	51.649	51.9359	49.5384	50.226	2126346.8032963	0
30	A.US	D	20000103	0	51.1617	51.2803	43.7725	46.7721	5146705.1677849	0
